run_id,environment,seed,num_agents,algorithm,steps,batch_size,buffer_size,learning_rate,epochs,total_time,average_cpu,average_ram,reward_mean,reward_mean_step,early_reward_mean,early_reward_mean_step,final_reward_mean,final_reward_mean_step,best_reward,best_reward_step,step_interval,p_loss_mean,p_loss_mean_step,v_loss_mean,v_loss_mean_step,entropy_mean,entropy_mean_step,threshold_value,steps_to_threshold,time_to_threshold,threshold_version,run_reached_threshold,notes
C_LN_Hallway_41,Hallway,41,16.0000,ppo,10000000,128,1024,0.0003,3,12530,48.8,61.2,-0.7242,10000,-0.9385,10000,0.9447,9800000,0.9463,8100000,9990000,0.2691,10000,0.0051,10000,1.5138,10000,,,,,,
C_LN_Hallway_42,Hallway,42,16.0000,ppo,10000000,128,1024,0.0003,3,12372,46.0,70.0,-0.9101,10000,-0.8934,10000,0.9435,9800000,0.9453,9220000,9990000,0.2291,10000,0.0035,10000,1.5359,10000,,,,,,
C_LN_Hallway_43,Hallway,43,16.0000,ppo,10000000,128,1024,0.0003,3,12047,46.8,65.2,-0.9923,10000,-0.9990,10000,0.9356,9800000,0.9393,9990000,9990000,0.2084,10000,0.0010,10000,1.5875,10000,,,,,,
C_LN_Hallway_44,Hallway,44,16.0000,ppo,10000000,128,1024,0.0003,3,12499,46.6,72.4,-0.9960,10000,-0.9927,10000,0.9424,9800000,0.9444,8370000,9990000,0.2188,10000,0.0008,10000,1.5694,10000,,,,,,
C_LN_Hallway_45,Hallway,45,16.0000,ppo,10000000,128,1024,0.0003,3,12129,46.6,71.8,-0.7027,10000,-0.9880,10000,0.6691,9800000,0.7456,8630000,9990000,0.2848,10000,0.0081,10000,1.4786,10000,,,,,,
C_LN_Hallway_46,Hallway,46,16.0000,ppo,10000000,128,1024,0.0003,3,12165,46.9,71.4,-0.8584,10000,-0.7925,10000,0.6693,9800000,0.7361,6470000,9990000,0.2421,10000,0.0038,10000,1.5104,10000,,,,,,
C_LN_Hallway_47,Hallway,47,16.0000,ppo,10000000,128,1024,0.0003,3,12096,48.0,73.0,-0.9905,10000,-0.9929,10000,0.9434,9800000,0.9455,9260000,9990000,0.1970,10000,0.0018,10000,1.5307,10000,,,,,,
C_LN_Hallway_48,Hallway,48,16.0000,ppo,10000000,128,1024,0.0003,3,12230,46.2,74.0,-0.9399,10000,-0.9868,10000,0.6713,9800000,0.7364,5740000,9990000,0.2668,10000,0.0049,10000,1.5637,10000,,,,,,
C_LN_Hallway_49,Hallway,49,16.0000,ppo,10000000,128,1024,0.0003,3,12120,47.2,72.6,-0.7936,10000,-0.9588,10000,0.6721,9800000,0.7355,8870000,9990000,0.2456,10000,0.0047,10000,1.4851,10000,,,,,,
C_LN_Hallway_50,Hallway,50,16.0000,ppo,10000000,128,1024,0.0003,3,12257,47.9,75.0,-0.6279,10000,-0.9269,10000,0.6622,9800000,0.7593,8860000,9990000,0.2828,10000,0.0091,10000,1.5044,10000,,,,,,
C_LN_Basic_20,Basic,20,1.0000,ppo,500000,32,256,0.0003,3,3105,59.4,78.7,0.7584,2000,0.0457,2000,0.9300,495000,0.9300,34000,498000,0.1321,2000,0.0081,2000,0.4133,2000,,,,,,
C_LN_Basic_19,Basic,19,1.0000,ppo,500000,32,256,0.0003,3,3026,58.1,73.5,0.7321,2000,0.1111,2000,0.9300,495000,0.9300,26000,498000,0.1297,2000,0.0079,2000,0.4387,2000,,,,,,
C_LN_Basic_18,Basic,18,1.0000,ppo,500000,32,256,0.0003,3,3089,59.1,73.7,0.7644,2000,0.1294,2000,0.9300,495000,0.9300,22000,498000,0.1326,2000,0.0068,2000,0.3861,2000,,,,,,
