run_id,environment,seed,num_agents,algorithm,steps,batch_size,buffer_size,learning_rate,epochs,total_time,average_cpu,average_ram,reward_mean,reward_mean_step,early_reward_mean,early_reward_mean_step,final_reward_mean,final_reward_mean_step,best_reward,best_reward_step,step_interval,p_loss_mean,p_loss_mean_step,v_loss_mean,v_loss_mean_step,entropy_mean,entropy_mean_step,threshold_value,steps_to_threshold,time_to_threshold,threshold_version,run_reached_threshold,notes
C_OE_3DBall_1,3DBall,1,12.0000,ppo,500000,64,12000,0.0003,3,243,47.4,71.7,2.2754,12000,1.1438,12000,98.4877,442000,100.0000,144000,480000,0.0986,24000,0.5548,24000,1.3863,12000,,,,,,
C_OE_3DBall_2,3DBall,2,12.0000,ppo,500000,64,12000,0.0003,3,252,50.5,71.5,2.5346,12000,1.1925,12000,100.0000,442000,100.0000,144000,480000,0.0981,24000,0.6824,24000,1.4000,12000,,,,,,
C_OE_3DBall_3,3DBall,3,12.0000,ppo,500000,64,12000,0.0003,3,245,43.7,66.4,3.2019,12000,1.2600,12000,98.5062,442000,100.0000,108000,480000,0.0979,24000,0.9282,24000,1.3947,12000,,,,,,
C_OE_3DBall_4,3DBall,4,12.0000,ppo,500000,64,12000,0.0003,3,262,47.4,71.1,2.7260,12000,1.1816,12000,100.0000,442000,100.0000,108000,480000,0.1022,24000,0.6604,24000,1.4064,12000,,,,,,
C_OE_3DBall_5,3DBall,5,12.0000,ppo,500000,64,12000,0.0003,3,290,49.4,70.6,2.5931,12000,1.1879,12000,100.0000,442000,100.0000,144000,480000,0.0995,24000,0.7235,24000,1.3940,12000,,,,,,
C_OE_3DBall_6,3DBall,6,12.0000,ppo,500000,64,12000,0.0003,3,289,48.0,71.0,2.7897,12000,1.2251,12000,100.0000,442000,100.0000,120000,480000,0.1005,24000,0.7598,24000,1.3913,12000,,,,,,
C_OE_3DBall_7,3DBall,7,12.0000,ppo,500000,64,12000,0.0003,3,313,53.7,71.9,3.2549,12000,1.2475,12000,95.7061,442000,100.0000,120000,480000,0.0984,24000,0.9226,24000,1.3905,12000,,,,,,
C_OE_3DBall_8,3DBall,8,12.0000,ppo,500000,64,12000,0.0003,3,284,46.1,72.2,3.0765,12000,1.2375,12000,98.5385,442000,100.0000,132000,480000,0.1025,24000,0.7592,24000,1.4005,12000,,,,,,
C_OE_3DBall_9,3DBall,9,12.0000,ppo,500000,64,12000,0.0003,3,278,43.6,71.9,2.5287,12000,1.1888,12000,100.0000,442000,100.0000,108000,480000,0.0990,24000,0.6306,24000,1.3947,12000,,,,,,
C_OE_3DBall_10,3DBall,10,12.0000,ppo,500000,64,12000,0.0003,3,279,43.0,72.3,2.6463,12000,1.2045,12000,100.0000,442000,100.0000,132000,480000,0.1005,24000,0.6587,24000,1.4006,12000,,,,,,
crawler_test_31,Crawler,31,10.0000,ppo,10000000,2048,20480,0.0003,3,12189,29.1,75.0,-0.9976,30000,-0.9982,30000,1955.3277,9790000,2126.2927,9810000,9960000,0.0150,30000,0.0323,30000,1.4166,30000,,,,,,
LF_TEST_Crawler_31,Crawler,31,10.0000,ppo,10000000,2048,20480,0.0003,3,11140,25.5,58.2,-0.9976,30000,-0.9982,30000,1955.3277,9790000,2126.2927,9810000,9960000,0.0150,30000,0.0323,30000,1.4166,30000,,,,,,
LF_TEST_Crawler_32,Crawler,32,10.0000,ppo,10000000,2048,20480,0.0003,3,10358,23.8,56.1,-0.9936,30000,-0.9971,30000,1767.1974,9790000,1966.3096,9510000,9960000,0.0158,30000,0.0368,30000,1.4180,30000,,,,,,
LF_TEST_Crawler_33,Crawler,33,10.0000,ppo,10000000,2048,20480,0.0003,3,10222,23.7,56.9,-0.9934,30000,-0.9967,30000,1858.3802,9790000,2099.2773,9930000,9960000,0.0188,30000,0.0409,30000,1.4188,30000,,,,,,
LF_TEST_Crawler_34,Crawler,34,10.0000,ppo,10000000,2048,20480,0.0003,3,10604,24.5,57.9,-0.9933,30000,-0.9974,30000,2186.0862,9790000,2416.3774,9870000,9960000,0.0168,30000,0.0308,30000,1.4166,30000,,,,,,
LF_TEST_Crawler_35,Crawler,35,10.0000,ppo,10000000,2048,20480,0.0003,3,10415,24.8,57.5,-0.9938,30000,-0.9971,30000,1792.2943,9790000,1991.2646,8730000,9960000,0.0176,30000,0.0395,30000,1.4166,30000,,,,,,
LF_TEST_Crawler_36,Crawler,36,10.0000,ppo,10000000,2048,20480,0.0003,3,10697,26.4,60.7,-0.9928,30000,-0.9979,30000,1527.6052,9790000,1827.5604,9990000,9960000,0.0176,30000,0.0497,30000,1.4188,30000,,,,,,
LF_TEST_Crawler_37,Crawler,37,10.0000,ppo,10000000,2048,20480,0.0003,3,11361,28.0,69.4,-0.9959,30000,-0.9975,30000,2030.8524,9790000,2309.0740,9450000,9960000,0.0179,30000,0.0383,30000,1.4179,30000,,,,,,
LF_TEST_Crawler_38,Crawler,38,10.0000,ppo,10000000,2048,20480,0.0003,3,10811,26.3,72.3,-0.9953,30000,-0.9981,30000,2079.8659,9790000,2366.9043,8520000,9960000,0.0155,30000,0.0411,30000,1.4182,30000,,,,,,
